customer_id,customer_name,city,total_spent,city_spending_rank,city_spending_dense_rank,city_spending_percentile
354,"JUSTIN NGO","Santo André",129.64,1,1,0
546,"KELLY KNOTT",Sanya,103.75,1,1,0
544,"CODY NOLEN","São Bernardo do Campo",98.78,1,1,0
443,"FRANCISCO SKIDMORE","São Leopoldo",98.78,1,1,0
1,"MARY SMITH",Sasebo,118.68,1,1,0
356,"GERALD FULTZ",Satna,121.70,1,1,0
423,"ALFRED CASILLAS",Sawhaj,120.74,1,1,0
567,"ALFREDO MCADAMS",Serpuhov,85.80,1,1,0
185,"ROBERTA HARPER","Shahr-e Kord",84.77,1,1,0
424,"KYLE SPURLOCK",Shanwei,110.70,1,1,0
485,"CLYDE TOBIAS",Shaoguan,115.71,1,1,0
292,"MISTY LAMBERT",Sharja,118.73,1,1,0
378,"EUGENE CULPEPPER",Shenzhen,71.81,1,1,0
25,"DEBORAH WALKER",Shikarpur,115.71,1,1,0
238,"NELLIE GARRETT",Shimoga,94.79,1,1,0
29,"ANGELA HERNANDEZ",Shimonoseki,140.64,1,1,0
68,"NICOLE PETERSON",Shivapuri,94.78,1,1,0
119,"SHERRY MARSHALL","Shubra al-Khayma",153.66,1,1,0
195,"VANESSA SIMS",Siegen,86.81,1,1,0
502,"BRETT CORNWELL","Siliguri (Shiliguri)",138.66,1,1,0
82,"KATHRYN COLEMAN",Simferopol,130.74,1,1,0
87,"WANDA PATTERSON",Sincelejo,145.70,1,1,0
449,"OSCAR AQUINO",Sirjan,99.80,1,1,0
518,"GABRIEL HARDER",Sivas,111.74,1,1,0
176,"JUNE CARROLL",Skikda,173.63,1,1,0
127,"ELAINE STEVENS",Smolensk,107.76,1,1,0
490,"SAM MCDUFFIE",Sogamoso,117.76,1,1,0
562,"WALLACE SLONE",Sokoto,109.75,1,1,0
86,"JACQUELINE LONG",Songkhla,148.67,1,1,0
314,"GEORGE LINTON",Sorocaba,131.67,1,1,0
145,"LUCILLE HOLMES",Soshanguve,108.72,1,1,0
475,"PEDRO CHESTNUT",Šostka,103.76,1,1,0
335,"GREGORY MAULDIN",Sousse,78.77,1,1,0
381,"BOBBY BOUDREAU","South Hill",106.65,1,1,0
583,"MARSHALL THORN",Southampton,117.77,1,1,0
16,"SANDRA MARTIN",Southend-on-Sea,118.72,1,1,0
556,"ARMANDO GRUBER",Southport,83.79,1,1,0
83,"LOUISE JENKINS",Springs,101.75,1,1,0
215,"JESSIE BANKS","Stara Zagora",91.74,1,1,0
146,"JAMIE RICE","Sterling Heights",139.71,1,1,0
477,"DAN PAINE",Stockport,109.78,1,1,0
431,"JOEL FRANCISCO",Sucre,95.77,1,1,0
511,"CHESTER BENNER",Suihua,99.76,1,1,0
597,"FREDDIE DUGGAN",Sullana,99.75,1,1,0
493,"BRENT HARKINS",Sultanbeyli,112.77,1,1,0
334,"RAYMOND MCWHORTER",Sumqayit,135.70,1,1,0
187,"BRITTANY RILEY",Sumy,159.72,1,1,0
306,"CHARLES KOWALSKI","Sungai Petani",138.68,1,1,0
214,"KRISTIN JOHNSTON",Sunnyvale,116.69,1,1,0
450,"JAY ROBB",Surakarta,89.74,1,1,0
428,"HERBERT KRUGER",Syktyvkar,78.80,1,1,0
221,"BESSIE MORRISON",Syrakusa,132.72,1,1,0
592,"TERRANCE ROUSH",Székesfehérvár,111.71,1,1,0
190,"YOLANDA WEAVER",Tabora,110.73,1,1,0
279,"DIANNE SHELTON",Tabriz,135.69,1,1,0
312,"MARK RINEHART",Tabuk,104.74,1,1,0
320,"ANTHONY SCHWAB",Tafuna,71.80,1,1,0
72,"THERESA WATSON",Taguig,99.70,1,1,0
213,"GINA WILLIAMSON",Taizz,111.72,1,1,0
505,"RAFAEL ABNEY",Talavera,97.79,1,1,0
248,"CAROLINE BOWMAN",Tallahassee,50.85,1,1,0
385,"PHILLIP HOLM",Tama,101.74,1,1,0
287,"BECKY MILES",Tambaram,115.71,1,1,0
373,"LOUIS LEONE",Tanauan,161.65,1,1,0
405,"LEONARD SCHOFIELD",Tandil,109.68,1,1,0
21,"MICHELLE CLARK",Tangail,155.65,1,1,0
577,"CLIFTON MALCOLM",Tanshui,117.73,1,1,0
236,"MARCIA DEAN",Tanza,175.58,1,1,0
548,"ALLAN CORNISH",Tarlac,79.81,1,1,0
164,"JOANN GARDNER",Tarsus,66.84,1,1,0
444,"MARCUS HIDALGO",Tartu,115.70,1,1,0
458,"LLOYD DOWD",Tegal,66.81,1,1,0
161,"GERALDINE PERKINS","Tel Aviv-Jaffa",112.70,1,1,0
97,"ANNIE RUSSELL",Tete,58.82,1,1,0
249,"DORA MEDINA",Tianjin,107.77,1,1,0
302,"MICHAEL SILVERMAN",Tiefa,127.71,1,1,0
599,"AUSTIN CINTRON",Tieli,83.81,1,1,0
566,"CASEY MENA",Tokat,141.66,1,1,0
536,"FERNANDO CHURCHILL",Tonghae,117.75,1,1,0
442,"LEROY BUSTAMANTE",Tongliao,118.68,1,1,0
133,"PAULINE HENRY",Torreón,98.73,1,1,0
317,"EDWARD BAUGH",Tórshavn,114.72,1,1,0
139,"AMBER DIXON",Touliu,113.73,1,1,0
104,"RITA GRAHAM",Toulon,92.76,1,1,0
35,"VIRGINIA GREEN",Toulouse,129.68,1,1,0
586,"KIRK STCLAIR",Tsaotun,64.81,1,1,0
350,"JUAN FRALEY",Tšeboksary,73.77,1,1,0
429,"FREDERICK ISBELL",Tsuyama,105.79,1,1,0
261,"DEANNA BYRD",Tuguegarao,107.74,1,1,0
380,"RUSSELL BRINSON",Tychy,136.64,1,1,0
170,"BEATRICE ARNOLD",Udaipur,119.74,1,1,0
525,"ADRIAN CLARY",Udine,74.81,1,1,0
503,"ANGEL BARCLAY",Ueda,115.68,1,1,0
245,"COURTNEY DAY",Uijongbu,132.68,1,1,0
446,"THEODORE CULP",Uluberia,116.69,1,1,0
147,"JOANNE ROBERTSON",Urawa,127.66,1,1,0
454,"ALEX GRESHAM",Uruapan,151.67,1,1,0
204,"ROSEMARY SCHMIDT",Usak,147.65,1,1,0
462,"WARREN SHERROD",Usolje-Sibirskoje,159.67,1,1,0
231,"GEORGIA JACOBS",Uttarpara-Kotrung,110.74,1,1,0
57,"EVELYN MORGAN",Vaduz,114.72,1,1,0
539,"MATHEW BOLIN",Valencia,90.78,1,1,0
290,"KRISTINA CHAMBERS","Valle de la Pascua",109.72,1,1,0
288,"BOBBIE CRAIG","Valle de Santiago",80.76,1,1,0
403,"MIKE WAY",Valparai,166.65,1,1,0
436,"TROY QUIGLEY",Vancouver,144.70,1,1,0
123,"SHANNON FREEMAN","Varanasi (Benares)",100.76,1,1,0
219,"WILLIE HOWELL","Vicente López",101.74,1,1,0
508,"MILTON HOWLAND",Vijayawada,127.75,1,1,0
39,"DEBRA NELSON","Vila Velha",141.71,1,1,0
557,"FELIX GAFFNEY",Vilnius,73.76,1,1,0
523,"HARVEY GUAJARDO",Vinh,93.78,1,1,0
374,"JEREMY HURTADO","Vitória de Santo Antão",103.72,1,1,0
276,"BRANDY GRAVES",Warren,122.72,1,1,0
588,"MARION OCAMPO",Weifang,115.71,1,1,0
201,"VICKI FIELDS",Witten,108.75,1,1,0
558,"JIMMIE EGGLESTON",Wroclaw,135.72,1,1,0
241,"HEIDI LARSON",Xi´angfan,122.66,1,1,0
67,"KELLY TORRES",Xi´angtan,99.78,1,1,0
564,"BOB PFEIFFER",Xintai,91.76,1,1,0
339,"WALTER PERRYMAN",Xinxiang,127.70,1,1,0
12,"NANCY THOMAS","Yamuna Nagar",103.72,1,1,0
513,"DUANE TUBBS",Yangor,148.69,1,1,0
272,"KAY CALDWELL",Yantai,98.80,1,1,0
361,"LAWRENCE LAWTON",Yaoundé,100.69,1,1,0
41,"STEPHANIE MITCHELL",Yerevan,118.75,1,1,0
484,"ROBERTO VU",Yinchuan,139.70,1,1,0
521,"ROLAND SOUTH",Yingkou,80.77,1,1,0
497,"GILBERT SLEDGE",York,129.72,1,1,0
154,"MICHELE GRANT",Yuncheng,130.70,1,1,0
324,"GARY COY",Yuzhou,103.75,1,1,0
93,"PHYLLIS FOSTER",Zalantun,91.77,1,1,0
220,"CHARLENE ALVAREZ",Zanzibar,114.73,1,1,0
514,"FRANKLIN TROUTMAN",Zaoyang,74.78,1,1,0
465,"FLOYD GANDY",Zapopan,69.83,1,1,0
232,"CONSTANCE REID",Zaria,95.75,1,1,0
351,"JACK FOUST",Zeleznogorsk,89.76,1,1,0
573,"BYRON BOX",Zhezqazghan,120.71,1,1,0
550,"GUY BROWNLEE",Zhoushan,159.68,1,1,0
456,"RONNIE RICKETTS",Ziguinchor,100.75,1,1,0
